id,duration,country_code,title,director,gender,country,year_awarded
Q1001943,123,USA,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson",Robert Altman,male,United States of America,1976
Q760053,110,SUN,The Ascent,Larisa Shepitko,female,Soviet Union,1977
Q3015346,97,ESP,What Max Said,Emilio Martínez-Lázaro,male,Spain,1978
Q3218260,99,ESP,Las truchas,José Luis García Sánchez,male,Spain,1978
Q325286,127,DEU,David,Peter Lilienthal,male,Germany,1979
Q322107,180,CHE/DEU,Palermo or Wolfsburg,Werner Schroeter,male,Germany/Switzerland,1980
Q1402558,96,USA,Heartland,Richard Pearce,male,United States of America,1980
Q922099,99,FRA/ESP,"Deprisa, Deprisa",Carlos Saura,male,Spain/France,1981
Q703188,100,DEU,Veronika Voss,Rainer Werner Fassbinder,male,Germany,1982
Q2607773,92,GBR,Ascendancy,Edward Bennett,male,United Kingdom,1983
Q2521232,141,USA,Love Streams,John Cassavetes,male,United States of America,1984
Q480773,97,DDR/DEU,The Woman and the Stranger,Rainer Simon,male,Germany/German Democratic Republic,1985
Q3420924,102,GBR,Wetherby,David Hare,male,United Kingdom,1985
Q571512,107,DEU,Stammheim,Reinhard Hauff,male,Germany,1986
Q734048,99,SUN,The Theme,Gleb Panfilov,male,Soviet Union,1987
Q166588,91,CHN,Red Sorghum,Zhang Yimou,male,People's Republic of China,1988
Q188845,128,USA,Rain Man,Barry Levinson,male,United States of America,1989
Q1427849,124,USA,Music Box,Costa-Gavras,male,United States of America,1990
Q2303863,94,CSK,Larks on a String,Jiří Menzel,male,Czechoslovakia,1990
Q1088798,110,ITA,The House of Smiles,Marco Ferreri,male,Italy,1991
Q1542548,134,USA,Grand Canyon,Lawrence Kasdan,male,United States of America,1992
Q182071,103,TWN/USA,The Wedding Banquet,Ang Lee,male,United States of America/Taiwan,1993
Q1088947,105,CHN,Woman Sesame Oil Maker,Xie Fei,male,People's Republic of China,1993
Q304074,133,GBR/IRL/USA,In the Name of the Father,Jim Sheridan,male,United States of America/United Kingdom/Republic of Ireland,1994
Q1087039,113,FRA,The Bait,Bertrand Tavernier,male,France,1995
Q643263,136,GBR/USA,Sense and Sensibility,Ang Lee,male,United States of America/United Kingdom,1996
Q750077,130,USA,The People vs. Larry Flynt,Miloš Forman,male,United States of America,1997
Q1054036,113,BRA/FRA,Central Station,Walter Salles,male,France/Brazil,1998
Q221491,166,USA,The Thin Red Line,Terrence Malick,male,United States of America,1999
Q588420,188,USA,Magnolia,Paul Thomas Anderson,male,United States of America,2000
Q76827,117,GBR/FRA,Intimacy,Patrice Chéreau,male,United Kingdom/France,2001
Q885302,110,GBR/IRL,Bloody Sunday,Paul Greengrass,male,United Kingdom/Republic of Ireland,2002
Q1458594,86,GBR,In This World,Michael Winterbottom,male,United Kingdom,2003
Q325648,116,DEU/TUR,Head-On,Fatih Akin,male,Turkey/Germany,2004
Q1138876,106,USA,In Good Company,Paul Weitz/Lawrence Pressman,male,United States of America,2005
Q2141815,120,ZAF,U-Carmen eKhayelitsha,Mark Dornford-May,male,South Africa,2005
Q116171,107,AUT/HRV/BIH/DEU,Grbavica,Jasmila Žbanić,female,Bosnia and Herzegovina/Germany/Croatia/Austria,2006
Q430987,96,CHN,Tuya's Marriage,Wang Quan'an,male,People's Republic of China,2007
Q282781,118,BRA,Elite Squad,José Padilha,male,Brazil,2008
Q1129420,94,PER/ESP,The Milk of Sorrow,Claudia Llosa,female,Peru/Spain,2009
Q804582,104,DEU/TUR,Honey,Semih Kaplanoğlu,male,Turkey/Germany,2010
Q640561,123,IRN,A Separation,Asghar Farhadi,male,Iran,2011
Q1059540,76,ITA,Caesar Must Die,Vittorio Taviani/Paolo Taviani,male,Italy,2012
Q4778856,112,ROU,Child's Pose,Călin Peter Netzer,male,Romania,2013
Q15731283,106,CHN/HKG,"Black Coal, Thin Ice",Diao Yinan,male,People's Republic of China/Hong Kong,2014
Q18844625,82,IRN,Taxi,Jafar Panahi,male,Iran,2015
Q22238173,108,ITA/FRA,Fire at Sea,Gianfranco Rosi,male,France/Italy,2016
Q44869778,125,BGR/FRA/DEU/ROU/CZE,Touch Me Not,Adina Pintilie,female,Czech Republic/Bulgaria/Romania/France/Germany,2018
Q61672685,123,ISR/FRA/DEU,Synonyms,Nadav Lapid,male,Israel/France/Germany,2019
Q84321441,151,CZE/IRN/DEU,There Is No Evil,Mohammad Rasoulof,male,Germany/Czech Republic/Iran,2020
Q105441000,106,HRV/LUX/ROU/CZE,Bad Luck Banging or Loony Porn,Radu Jude,male,Luxembourg/Romania/Croatia/Czech Republic,2021
Q110622667,120,ITA/ESP,Alcarràs,Carla Simón,female,Spain/Italy,2022
Q116414358,109,FRA/JPN,On the Adamant,Nicolas Philibert,male,Japan/France,2023
